TR11552-7,Human Herpesvirus 3 Antibody,400000.131.000,Microbiology
TR11553-5,Human Herpesvirus 1 Antibody,400000.130.000,Microbiology
TR11554-3,Measles Virus Antibody,400000.134.000,Microbiology
TR11555-0,Rubella virus Antibody,400000.139.000,Microbiology
TR11556-8,Mumps virus Antibody,400000.136.000,Microbiology
TR11557-6,SARS Coronavirus Antibody,,Microbiology
TR11558-4,India Ink Preparation,,Microbiology
TR11559-2,Microorganism spinal probe,400000.250.000,Microbiology
TR11560-0,Chlamydia serology,400000.103.400,Microbiology
TR11561-8,Antibody Screen,200000.113.000,Blood Bank
TR11562-6,Antibody Titre,200000.111.000,Blood Bank
TR11563-4,Antibody Screen.Prenatal,200000.110.000,Blood Bank
TR11564-2,ABO & RH Blood Group.Prenatal,200000.101.000,Blood Bank
TR11565-9,RH Genotype,200000.106.000,Blood Bank
TR11566-7,Avian Precipitins (Pigeon+Budgie),,Allergens
TR11567-5,Bone Marrow Aspirate+Biopsy,,Pathology
TR11568-3,Virus Isolate subtyping,500000.604.000,Microbiology
TR11569-1,Human Herpesvirus 4 serology,,Microbiology
TR11570-9,HLA A.B.C,100000.611.000,Chemistry
TR11571-7,Urea pre and post dialysis ratio,,Chemistry
TR11572-5,SARS Virus Detection,,Microbiology
TR11573-3,Cockatiel Feathers,,Allergens
TR11574-1,Parakeet Feathers,,Allergens
TR11575-8,Antigen Typing,200000.103.100,Blood Bank
TR11576-6,Cord Blood Screen,200000.114.000,Blood Bank
TR11577-4,Factor V Leiden,200000.523.200,Hematology
TR11578-2,Senior Technologists Review,700000.114.000,Pathology
TR11579-0,CD 57,200000.276.500,Hematology
TR11580-8,Phadiatop,300000.201.000,Allergens
TR11581-6,Salivary Gland Antibody,100000.238.900,Chemistry
TR11582-4,Lutropin/Follitropin Ratio,100000.244.500,Chemistry
TR11583-2,Prostatic Specific Antigen Free/Prostatic Specific Antigen Ratio,100000.293.000,Chemistry
TR11584-0,Protein/Creatinine Ratio,100000.190.000,Chemistry
TR11585-7,Testosterone/Cortisol Ratio,100000.243.400,Chemistry
TR11586-5,Calcium/Creatinine Ratio,100000.155.400,Chemistry
TR11587-3,Dehydroepiandrosterone Sulfate/Cortisol Ratio,100000.244.000,Chemistry
TR11588-1,Glucose Tolerance Test 6 Hour,100000.115.000,Chemistry
TR11589-9,"Tree Mix 1 (Acer negundo, Betula verrucosa, Quercus alba, Ulmus americana, Juglans californica)",300000.451.000,Allergens
TR11590-7,"Tree Mix 2 (Acer negundo, Quercus alba, Ulmus americana, Populus deltoides, Carya pecan)",300000.452.000,Allergens
TR11591-5,"Weed Mix 1 (Ambrosia elatior, Artemisia vulgaris, Plantago lanceolata, Chenopodium album, Salsola kali)",300000.351.000,Allergens
TR11592-3,"Seafood Mix(Gadus morhua, Pandalus borealis, Mytilus edulis, Thunnus albacares, Salmo salar)",300000.503.000,Allergens
TR11593-1,"Fish Mix (Gadus morhua, Clupea harengus, Scomber scombrus, Pleuronectes platessa)",300000.501.000,Allergens
TR11594-9,FEATHER MIX (1. Goose feathers 2. Chicken feathers 3. Duck feathers 4. Turkey feathers),300000.720.000,Allergens
TR11595-6,MOLD MIX 1 (1. Penicillium notatum 2. Cladosporium herbanum 3. Aspergillus fumigatus 4. Alternaria alternata),300000.259.000,Allergens
TR11596-4,"Pediatric Mix (Egg white, Milk, Gadus morhua, Arachis hypogaea, Glycine max, Wheat)",300000.502.000,Allergens
TR11597-2,MOLD MIX 2 (1. Penicillium notatum 2. Cladosporium herbanum 3. Aspergillus fumigatus 4. Candida albicans 5. Alternaria alternata 6. Helminthosporium halodes),,Allergens
TR11598-0,Lamellar Bodies,,Hematology
TR11599-8,Cytotoxic Antibody,400000.221.000,Microbiology
TR11600-4,Buffy Coat Microscopy,600000.100.000,Hematology
TR11601-2,Human Herpesvirus 2 Antibody,,Microbiology
TR11602-0,Sympathomimetic Amines,100000.577.000,Chemistry
TR11603-8,Antabuse,,Chemistry
TR11604-6,Cryofibrinogen,100000.478.000,Chemistry
TR11605-3,Cow's Milk,,Allergens
TR11606-1,"Grass Mix 1 (Dactylis glomerata, Festuca elatior, Lolium perenne, Phleum pratense, Poa pratensis)",300000.401.000,Allergens
TR11607-9,"Grass Mix 2 (Cynodon dactylon, Lolium perenne, Phleum pratense, Poa pratensis, Sorghum halepense, Paspalum notatum)",300000.402.000,Allergens
TR11608-7,House Dust Mix 1 (1.House Dust Hollistier Stier 2. Dermatophagoides pteronyssinus 3. Dermatophagoides farinae 4. Blatella germanica),300000.750.000,Allergens
TR11610-3,Mucin Clot,200000.951.000,Hematology
TR11611-1,Amylase/Creatinine Ratio,100000.237.000,Chemistry
TR11612-9,Ureaplasma Detection,,Microbiology
TR11613-7,Sars Coronavirus,,Serology
TR11614-5,VDRL,400000.103.200,Microbiology
TR11615-2,West Nile Virus Serology,400000.199.000,Microbiology
TR11616-0,Helicobacter pylori,700000.103.000,Pathology
TR11622-8,Chromogranin A,100000.263.000,Chemistry
TR11623-6,Human Herpesvirus 5 Antibody,400000.133.000,Microbiology
TR11624-4,Cholesterol in VLDL,100000.305.000,Chemistry
TR11625-1,Skin Antibodies,,Immunology
TR11626-9,Glucose Post Somatotropin,,Chemistry
TR11627-7,Insulin Tolerance Test,100000.122.000,Chemistry
TR11628-5,Bilirubin delta,100000.174.000,Chemistry
TR11629-3,Lipid Assessment,100000.300.000,Chemistry
TR11630-1,Integrated Prenatal Screening,100000.245.650,Chemistry
TR11631-9,First Trimester Screening,100000.245.900,Chemistry
TR11632-7,"Inhibin A dimeric, Maternal Screen",,Chemistry
TR11633-5,"Pregnancy Associated Plasma Protein A, Maternal Screen",,Chemistry
TR11634-3,Mean Platelet Volume,200000.208.900,Hematology
TR11635-0,Red Cell Distribution Width,,Hematology
TR11636-8,Immunoglobulin Light Chains Free,100000.207.000,Chemistry
TR11637-6,Apolipoprotein B / Apolipoprotein A-I Ratio,100000.314.000,Chemistry
TR11638-4,Hepatitis C Immunity Panel,,Microbiology
TR11639-2,Chlamydia detection,,Microbiology
TR11640-0,Clinical Consultation Pathology,700000.113.000,Pathology
TR11641-8,Specimen Comment,100000.050.000,Chemistry
TR11642-6,Transferrin Carbohydrate Deficient,100000.226.000,Chemistry
TR11643-4,Cyclic Citrullinated Peptide antibody,100000.601.000,Chemistry
TR11644-2,Ethyl Glucuronide,100000.530.000,Chemistry
TR11645-9,Electrocardiogram,,Clinical
TR11646-7,CD45,,Hematology
TR11647-5,CD3,,Hematology
TR11648-3,Leukocyte Phenotyping,200000.275.000,Hematology
TR11649-1,Hemopexin,,Hematology
TR11650-9,HLA-D,100000.612.000,Chemistry
TR11651-7,Imatinib mesylate,100000.569.000,Chemistry
TR11652-5,Lupus Erythematosus Cell Preparation,200000.371.000,Hematology
TR11653-3,Immunoglobulins,100000.209.000,Chemistry
TR11654-1,Measles virus + Mumps virus + Rubella virus Antibody IgG,,Microbiology
TR11655-8,Narcotic Drug Screen,,Chemistry
TR11656-6,Streptococcus Group A Screen,,Microbiology
TR11657-4,Tissue Antibody,400000.220.000,Microbiology
TR11658-2,Glutethimide,,Chemistry
TR11659-0,Celiac Disease,300000.115.000,Immunology
TR11660-8,Alpha Subunit,,Chemistry
TR11661-6,Triglyceride/HDL Ratio,,Chemistry
TR11662-4,Fatty Acids Omega,,Chemistry
TR11663-2,Electrolytes,100000.150.000,Chemistry
TR11664-0,PT Correction Assay,200000.502.300,Hematology
TR11665-7,Influenza Virus A Swine Origin RNA Panel,500000.650.000,Microbiology
TR11666-5,"Nut Mix 1 (Arachis hypogaea, Corylus avellana, Bertholletia excelsa, Prunus dulcis, Cocos nucifera)",,Allergens
TR11667-3,Melanogrammus aeglefinus,300000.591.000,Allergens
TR11668-1,Stenodus spp.,,Allergens
TR11669-9,Immunological Markers,,Serology
TR11670-7,Heparin,,Chemistry
TR11671-5,Interleukins,,Chemistry
TR11672-3,Iodine,,Chemistry
TR11673-1,Poxvirus Detection,,Microbiology
TR11674-9,Mumps Virus Detection,,Microbiology
TR11675-6,Mycobacteriaceae,,Microbiology
TR11676-4,Myeloperoxidase antibodies,,Serology
TR11677-2,Paraneoplastic antibodies,,Serology
TR11678-0,Polyomavirus Detection,,Microbiology
TR11679-8,Chromosome Studies,,Pathology
TR11680-6,Telopeptide,,Chemistry
TR11681-4,Coronaviridae,,Microbiology
TR11682-2,Muconic acid,,Chemistry
TR11683-0,Trichlorobenzene,,Chemistry
TR11684-8,Trifluoperazine,,Chemistry
TR11685-5,Cytokines,,Chemistry
TR11686-3,ABO & Rh Grouping,,Blood Bank
TR11687-1,Vibrionaceae,,Microbiology
TR11688-9,Arbovirus antibodies,,Microbiology
TR11689-7,Acylcarnitine,,Chemistry
TR11690-5,Alpha-2-Antiplasmin,,Chemistry
TR11691-3,Apolipoprotein C2 Activation,,Chemistry
TR11692-1,Barbital,,Chemistry
TR11693-9,C1r Complement,,Hematology
TR11694-7,C1s Complement,,Hematology
TR11695-4,Elastase 1,,Chemistry
TR11696-2,Fragile X Chromosome,,Pathology
TR11697-0,Intralipid,,Chemistry
TR11698-8,Macroamylase,,Chemistry
TR11699-6,Parathyroid Hormone-Related Peptide,,Chemistry
TR11700-2,Quetiapine,,Chemistry
TR11701-0,S-Sulfocysteine,,Chemistry
TR11702-8,Saccharomyces cerevisiae antibodies,,Allergens
TR11703-6,Methobarbital,,Chemistry
TR11704-4,Special Histology,,Pathology
TR11705-1,HFE Gene Mutation,,Chemistry
TR11706-9,Transferrin Saturation,,Chemistry
TR11707-7,Unsaturated Iron Binding Capacity,,Chemistry
TR11708-3,Sulfatides,,Chemistry
TR11710-1,Transfusion Reaction Investigation,,Blood Bank
TR11711-9,Phosphate Clearance,,Chemistry
TR11712-7,Beta Glucosidase,,Chemistry
TR11713-5,Hyaluronidase Antibodies,,Chemistry
TR11714-3,Pyridinoline,,Chemistry
TR11715-0,Fatty Acid ethyl esters,,Chemistry
TR11716-8,Viral Genotype Susceptibility,,Microbiology
TR11717-6,Viral Phenotype Susceptibility,,Microbiology
TR11718-4,Bacterial Serology,,Microbiology
TR11719-2,Viral Serology,,Microbiology
TR11720-0,Mycology Serology,,Microbiology
TR11721-8,Parasitic Serology,,Microbiology
TR11722-6,Mycobacterial Serology,,Microbiology
TR11723-4,Cytology,,Pathology
TR11724-2,Rh Grouping,,Blood Bank
TR11725-9,Polychlorinated biphenyl,,Chemistry
TR11726-7,Herpes Simplex Virus I & II Antibody IgG,,Microbiology
TR11727-5,Styrene Metabolite,,Chemistry
TR11728-3,Avian Precipitins,,Allergens
TR11729-1,Chronic Fatigue Syndrome,,Serology
TR11730-9,Acid Fast Stain,,Microbiology
TR11731-7,Legionella Culture,,Microbiology
TR11732-5,Leishmania Culture,,Microbiology
TR11733-3,Acanthamoeba Culture,,Microbiology
TR11734-1,Acanthamoeba Identification,,Microbiology
TR11735-8,Actinomyces Culture,,Microbiology
TR11736-6,Actinomyces Identification,,Microbiology
TR11737-4,Mycobacteria Culture,,Microbiology
TR11738-2,Mycobacteria Detection,,Microbiology
TR11739-0,Mycobacteria Genotyping,,Microbiology
TR11740-8,Mycobacteria Smear,,Microbiology
TR11741-6,Antiviral Resistance,,Microbiology
TR11742-4,Beta Lactamase Screen,,Microbiology
TR11743-2,Bordatella pertussis and parapertussis Detection,,Microbiology
TR11744-0,Bordetella Culture,,Microbiology
TR11745-7,Bordetella Detection,,Microbiology
TR11746-5,Borrelia burgdorferi IgG,,Microbiology
TR11747-3,Borrelia burgdorferi IgM,,Microbiology
TR11748-1,Carbapenemase Screen,,Microbiology
TR11749-9,Chlamydia and Neisseria Detection,500000.200.000,Microbiology
TR11750-7,Chlamydophila + Mycoplasma Detection,,Microbiology
TR11751-5,Clostridium perfringens Detection,,Microbiology
TR11752-3,Clostridium perfringens Enterotoxin,,Microbiology
TR11753-1,Microorganism Detection,,Microbiology
TR11754-9,Ectoparasite Identification,,Microbiology
TR11755-6,ESBL and AmpC Screen,,Microbiology
TR11756-4,Flavivirus IgG,,Microbiology
TR11757-2,Haemophilus influenzae Detection,,Microbiology
TR11758-0,Hepatitis Viral Load,,Microbiology
TR11759-8,Hepatitis Confirmation,,Microbiology
TR11760-6,HIV Confirmation,,Microbiology
TR11761-4,HIV Detection,,Microbiology
TR11762-2,Influenza Virus A Detection,,Microbiology
TR11763-0,Malarial Detection,,Microbiology
TR11764-8,Microorganism Microscopy,,Microbiology
TR11765-5,MRSA Confirmation,,Microbiology
TR11766-3,Neisseria gonorrhoeae Confirmation,,Microbiology
TR11767-1,Neisseria meningitidis Detection,,Microbiology
TR11768-9,Neisseria meningitidis Serogroup,,Microbiology
TR11769-7,Norovirus Detection,,Microbiology
TR11770-5,Parainfluenza Detection,,Microbiology
TR11771-3,Parasite Detection,,Microbiology
TR11772-1,Respiratory Syncytial Virus Detection,,Microbiology
TR11773-9,Rhinovirus Detection,,Microbiology
TR11774-7,Rotavirus Detection,,Microbiology
TR11775-4,Staphylococcus aureus Detection,,Microbiology
TR11776-2,Staphylococcus aureus Screen,,Microbiology
TR11777-0,Syphilis Confirmation,,Microbiology
TR11778-8,Syphilis Detection,,Microbiology
TR11779-6,Syphilis Titre,,Microbiology
TR11780-4,Toxoplasma gondii IgM,,Microbiology
TR11781-2,Vancomycin Resistance Confirmation for Staphylocooccus species,,Microbiology
TR11782-0,Vancomycin Resistant Enterococcus species Confirmation,,Microbiology
TR11783-8,Vancomycin Resistant Staphylococcus species Confirmation,,Microbiology
TR11784-6,Varicella zoster Detection,,Microbiology
TR11785-3,Verotoxin Detection,,Microbiology
TR11786-1,Vibrio Serotyping,,Microbiology
TR11787-9,West Nile Virus Detection,,Microbiology
TR11788-7,Yeast Culture,,Microbiology
TR11789-5,Ammonium,,Chemistry
TR11790-3,Osmolarity,,Chemistry
TR11791-1,Insulin post XXX Challenge,,Chemistry
TR11792-9,Osmolar Gap,,Chemistry
TR11793-7,Tonicity,,Chemistry
TR11794-5,Platelet Antigen Testing,,Blood Bank
TR11795-2,Iron Panel,,Chemistry
TR11796-0,Hepatitis Antigen and Antibody Panel,,Microbiology
TR11797-8,Coagulation Panel,200000.503.000,Hematology
TR11798-6,Urinalysis Panel,,Chemistry
TR11799-4,Liver Panel,,Chemistry
TR11800-0,Complement Panel,,Immunology
TR11801-8,Chemistry Panel,,Chemistry
TR11802-6,Cardiac Panel,,Chemistry
TR11803-4,Calcium Panel,,Chemistry
TR11804-2,Thyroid Panel,,Chemistry
TR11805-9,Thyroid Antibody Panel,,Chemistry
TR11806-7,Lipid Panel,,Chemistry
TR11807-5,Protein Panel,,Chemistry
TR11808-3,Antibody Elution,,Blood Bank
TR11809-1,Phenytoin Corrected,,Chemistry
TR11810-9,Magnesium Corrected,,Chemistry
TR11811-7,Cutaneous Antibody Screen,,Immunology
TR11812-5,Cutaneous Antibody Pattern and Titre,,Immunology
TR11813-3,Saccharopolyspora rectivirgula,,Allergens
TR11814-1,Thermoactinomyces vulgaris,,Allergens
TR11815-8,Pollachius virens,,Allergens
TR11816-6,Platelet Function Assay,,Hematology
TR11817-4,Proteinase 3 Antibody,,Serology
TR11818-2,Mycoplasma Culture,,Microbiology
TR11819-0,Ureaplasma Culture,,Microbiology
TR11820-8,Toxoplasma gondii Detection,,Microbiology
TR11821-6,Toxoplasma gondii IgG,,Microbiology
TR11822-4,Staphylococcus aureus and Methicillin Resistant Staphylococcus aureus Screen,,Microbiology
TR11823-2,Paroxysmal Nocturnal Hemoglobinuria,,Hematology
TR11824-0,Factor Inhibitor Screen,,Hematology
TR11825-7,Coagulation Factor VII Inhibitors,,Hematology
TR11826-5,Coagulation Factor XI Inhibitors,,Hematology
TR11827-3,Coagulation Factor XII Inhibitors,,Hematology
TR11828-1,Adenovirus Antibody,,Microbiology
TR11829-9,Adenovirus Detection,,Microbiology
TR11830-7,Cytomegalovirus Antibody IgM IgG,,Microbiology
TR11831-5,Entamoeba histolytica Antibody,,Microbiology
TR11832-3,Haemophyllus ducreyi Culture,,Microbiology
TR11833-1,Hepatitis A Virus Serology,,Microbiology
TR11834-9,Hepatitis B Virus Serology,,Microbiology
TR11835-6,HIV Panel,,Microbiology
TR11836-4,Viral Load,,Microbiology
TR11837-2,Metapneumovirus Detection,,Microbiology
TR11838-0,Parvovirus B19 Antibody,,Microbiology
TR11839-8,Varicella Zoster Virus Antibody,,Microbiology
TR11840-6,Yellow Fever Antibody,,Microbiology
TR11841-4,Syphilis Panel,,Microbiology
TR11842-2,Inhalant allergens,,Allergens
TR11843-0,Blood Group and Antibody Screening,200000.103.000,Blood Bank
TR11844-8,Von Willebrand Cleaving Protease,,Hematology
TR11845-5,Von Willebrand Activity,,Hematology
TR11846-3,Escherichia coli O104 Detection,,Microbiology
TR11847-1,Review,,Hematology
TR11848-9,HBV Lamivudine Antiviral Resistance,,Microbiology
TR11849-7,HBV Adefovir Antiviral Resistance,,Microbiology
TR11850-5,HBV Tenofovir Antiviral Resistance,,Microbiology
TR11851-3,HBV Entacavir Antiviral Resistance,,Microbiology
TR11852-1,Serotonin Release Assay,,Chemistry
TR11853-9,Streptococcus pneumoniae genotyping,,Microbiology
TR11854-7,Staphylococcus aureus enterotoxin,,Microbiology
TR11855-4,Treponema pallidum antibody IgM,,Microbiology
TR11856-2,Hemoglobinopathy Screen,,Hematology
TR11857-0,Carnitine.free/Carnitine.total,,Chemistry
TR11858-8,Immunophenotyping,,Hematology
TR11859-6,Herpes simplex Virus IgG and IgM antibody,,Microbiology
TR11860-4,Venezuelan Equine Encephalitis Virus Antibody Acute,,Microbiology
TR11861-2,Venezuelan Equine Encephalitis Virus Antibody Convalescent,,Microbiology
TR11862-0,Venezuelan Equine Encephalitis Virus Antibody,,Microbiology
TR11863-8,Baylisascaris procyonis Serology,,Microbiology
TR11864-6,Anaplasma phagocytophilum Serology,,Microbiology
TR11865-3,Bocavirus 1/2/3/4 Detection,,Microbiology
TR11866-1,Corona Virus 229E Detection,,Microbiology
TR11867-9,Corona Virus 229ENL63 Detection,,Microbiology
TR11868-7,Corona Virus HKU1 Detection,,Microbiology
TR11869-5,Corona Virus NL63 Detection,,Microbiology
TR11870-3,Corona Virus OC43 Detection,,Microbiology
TR11871-1,Culture Enteric,,Microbiology
TR11872-9,Fungus; Superficial; Culture,,Microbiology
TR11873-7,Fungus; Systemic; Culture,,Microbiology
TR11874-5,Enterovirus Detection,,Microbiology
TR11875-2,Fasciola hepatica Serology,,Microbiology
TR11876-0,Hepatitis A Genotype,,Microbiology
TR11877-8,Herpes simplex Virus 1 Detection,,Microbiology
TR11878-6,Herpes simplex Virus 2 Detection,,Microbiology
TR11879-4,Herpes simplex Virus Culture,,Microbiology
TR11880-2,Herpes simplex Virus Detection,,Microbiology
TR11881-0,Influenza Virus Screen,,Microbiology
TR11882-8,Influenza Virus Serology,,Microbiology
TR11883-6,Influenza Virus Subtyping,,Microbiology
TR11884-4,Influenza Virus A H1 Detection,,Microbiology
TR11885-1,Influenza Virus A H3 Detection,,Microbiology
TR11886-9,Influenza Virus A H5 Detection,,Microbiology
TR11887-7,Influenza Virus A Subtype Detection,,Microbiology
TR11888-5,Influenza Virus B Detection,,Microbiology
TR11889-3,Influenza Virus Detection,,Microbiology
TR11890-1,Measles Virus Detection,,Microbiology
TR11891-9,Mycoplasma pneumonia Culture,,Microbiology
TR11892-7,Parvovirus B19 Detection,,Microbiology
TR11893-5,Rubella Virus Detection,,Microbiology
TR11894-3,Serotyping,,Microbiology
TR11895-0,Strongyloides Detection,,Microbiology
TR11896-8,Corynebacterium diphtheriae Culture,,Microbiology
TR11897-6,Tissue Parasite Culture,,Microbiology
TR11898-4,Ganglioside GQ1b Antibodies,,Immunology
TR11899-2,Cytogenetics and Molecular Diagnostics,,Hematology
TR11900-8,Hemoglobinopathy,,Hematology
TR11901-6,Leptospira Detection,,Microbiology
TR11902-4,Strongyloides Detection,,Microbiology
TR11903-2,Ureaplasma urealyticum Culture,,Microbiology
TR11905-7,Sporothrix schenckii Detection,,Microbiology
TR11906-5,Chlamydia pneumoniae Serology,,Microbiology
TR11907-3,Chlamydophila psittaci PCR,,Microbiology
TR11908-1,HIV Subtyping,,Microbiology
TR11909-1,Electron Microscopy Microbiology,,Microbiology
TR11910-7,Avian Influenza Serology,,Microbiology
TR11911-5,Chikungunya Virus Serology,,Microbiology
TR11912-3,Ebola Virus Serology,,Microbiology
TR11913-1,Hepatitis D Virus Detection,,Microbiology
TR11914-9,Hepatitis E Virus Detection,,Microbiology
TR11915-6,Herpes Virus 6 Detection,,Microbiology
TR11916-4,HIV Viral Load,,Microbiology
TR11917-2,HIV 1 Serology,,Microbiology
TR11918-0,HIV 2 Viral Load,,Microbiology
TR11919-8,HTLV 1 Detection,,Microbiology
TR11920-6,HTLV 1 and 2 Viral Load,,Microbiology
TR11921-4,HTLV 2 Detection,,Microbiology
TR11922-2,Junin Virus Serology,,Microbiology
TR11923-0,Lymphocytic Choriomeningitis Virus Serology,,Microbiology
TR11924-8,Ross River Virus Serology,,Microbiology
TR11925-5,Rift Valley Fever Virus Serology,,Microbiology
TR11926-3,Venezuelan equine encephalitis virus Serology,,Microbiology
TR11927-1,Yellow Fever Virus Serology,,Microbiology
TR11928-9,Borrelia burgdorferi Detection,,Microbiology
TR11929-7,Francisella tularensis Identification,,Microbiology
TR11930-5,Burkholderia species Identification,,Microbiology
TR11931-3,Brucella species Identification,,Microbiology
TR11932-1,Bacillus anthracis Identification,,Microbiology
TR11933-9,Mycobacterium species Identification,,Microbiology
TR11934-7,Hepatitis B DNA Viral Load,,Microbiology
TR11935-4,Culture,,Microbiology
TR11936-2,Hepatitis C RNA Viral Load,,Microbiology
TR11937-0,Albumin/Creatinine Ratio,100000.186.500,Chemistry
TR11938-8,Fondaparinux,,Hematology
TR11939-6,Thrombin Time Correction,,Hematology
TR11940-4,"Coagulation tissue factor induced, Control",,Hematology
TR11941-2,"Coagulation surface induced, Control",,Hematology
TR11942-0,Janus kinase 2,,Hematology
TR11943-8,Differential and Morphology,,Hematology
TR11944-6,Radioallergosorbent test,,Allergens
TR11945-3,Challenge procedure,,Chemistry
TR11946-1,Duration from last dose,,Chemistry
TR11947-9,Fecal Weight,,Chemistry
TR11948-7,Hours of Collection,,Chemistry
TR11949-5,Hours Since Last Meal,100000.075.000,Chemistry
TR11950-3,Collection Time Interval from Baseline 1st specimen,,Chemistry
TR11951-1,Collection Time Interval from Baseline 2nd specimen,,Chemistry
TR11952-9,Collection Time Interval from Baseline 3rd specimen,,Chemistry
TR11953-7,Collection Time Interval from Baseline 4th specimen,,Chemistry
TR11954-5,Collection Time Interval from Baseline 5th specimen,,Chemistry
TR11955-8,Collection Time Interval from Baseline 6th specimen,,Chemistry
TR11956-0,Collection Time Interval from Baseline 7th specimen,,Chemistry
TR11957-8,Collection Time Interval from Baseline 8th specimen,,Chemistry
TR11958-6,"Tumor Necrosis Factor - alpha, Free",,Chemistry
TR11959-4,Lactoferrin,,Chemistry
TR11960-2,Thromboxane B2,,Chemistry
TR11961-0,HIV 1+Hepatitis C virus RNA+Hepatitis B virus DNA,,Microbiology
TR11962-8,Acinetobacter Screen,,Microbiology
TR11963-6,Blood Culture,,Microbiology
TR11964-4,Bone Marrow Culture,,Microbiology
TR11965-1,Bone Culture,,Microbiology
TR11966-9,Tissue Culture,,Microbiology
TR11967-7,CSF Culture,,Microbiology
TR11968-5,CSF PCR,,Microbiology
TR11969-3,Corneal Scrappings Culture,,Microbiology
TR11970-1,Dialysate Culture,,Microbiology
TR11971-9,Synovial Fluid Culture,,Microbiology
TR11972-7,Ear Culture,,Microbiology
TR11973-5,Eye Culture,,Microbiology
TR11974-3,Drainage Culture,,Microbiology
TR11975-0,Throat Culture,,Microbiology
TR11976-8,Urine Culture,500000.102.000,Microbiology
TR11977-6,Catheter Tip Culture,,Microbiology
TR11978-4,Fluid Culture,,Microbiology
TR11979-2,Genital Culture,,Microbiology
TR11980-0,Wound Culture,,Microbiology
TR11981-8,Incision Culture,,Microbiology
TR11982-6,Respiratory Culture,,Microbiology
TR11983-4,Helicobacter pylori Culture,,Microbiology
TR11984-2,Multiresistant Organism Screen,,Microbiology
TR11985-9,Chlamydia Culture,,Microbiology
TR11986-7,Trichomonas Culture,,Microbiology
TR11987-5,Nose Culture,,Microbiology
TR11988-3,Stool Culture,,Microbiology
TR11989-1,Vaginal Culture,,Microbiology
TR11990-9,Hippurate,,Chemistry
TR11991-7,Inhibin A Hormone,,Chemistry
TR11992-5,Anti-Mullerian Hormone,,Chemistry
TR11993-3,Blister Culture,,Microbiology
TR11994-1,Urea Nitrogen,,Chemistry
TR11995-8,Cervix culture,,Microbiology
TR11996-6,Glucose Tolerance Test 1h,,Chemistry
TR11997-4,Glucose Tolerance Test 5 Hour,,Chemistry
TR11998-2,Pleural Fluid Culture,,Microbiology
TR11999-0,Bartonella Culture,,Microbiology
TR12000-6,Bronchial Lavage Culture,,Microbiology
TR12001-4,Sputum Culture,,Microbiology
TR12002-2,Burn Culture,,Microbiology
TR12003-0,Anaerobic Culture,500000.101.000,Microbiology
TR12004-8,Gastric Culture,,Microbiology
TR12005-5,Collection interval from baseline,,Chemistry
TR12006-3,Challenge Test Procedure,,Chemistry
TR12007-1,Water Deprivation Test,,Chemistry
TR12008-9,Calcitonin Stimulation Timed Test,,Chemistry
TR12009-7,Lysergate Diethylamide,,Chemistry
TR12010-5,Glucose Tolerance Test 1 Hour,,Chemistry
TR12011-3,Deamidated Gliadin Antibodies,,Chemistry
TR12012-1,Calciferol Binding Proteins,,Chemistry
TR12014-7,Deamidated Gliadin Antibody IgG,,Chemistry
TR12016-2,Deamidated Gliadin Antibody IgA,,Chemistry
TR12017-0,First Trimester Screening,,Chemistry
TR12018-8,Maternal Serum Screening,,Chemistry
TR12019-6,Integrated Screening,,Chemistry
TR12020-4,Amniotic Fluid Prenatal Screening,,Chemistry
TR12021-2,Placental Function Test,,Chemistry
TR12022-0,Gliadin IgA Antibodies,,Chemistry
TR12023-8,Gliadin IgG Antibodies,,Chemistry
TR12024-6,Blackeye Pea IgE,,Chemistry
TR12025-3,Aspirate Culture,,Microbiology
TR12026-1,Anal Culture,,Microbiology
TR12027-9,Oral Culture,,Microbiology
TR12028-7,Abscess Culture,,Microbiology
TR12029-5,Skin Culture,,Microbiology
TR12030-3,Staph Screen (Neonatal),,Microbiology
TR12031-1,Semen Fluid Culture,,Microbiology
TR12032-9,Ulcer Culture,,Microbiology
TR12033-7,Sinus Culture,,Microbiology
TR12034-5,Nail Culture,,Microbiology
TR12035-2,Thermal Amplitude,,Blood Bank
TR12036-0,Xanthochromia,,Chemistry
TR12037-8,Ferritin Panel,,Chemistry
TR12038-6,Vancomycin Level,,Chemistry
TR12039-4,Tissue Tranglutaminase Antibodies,,Chemistry
TR12040-2,Fecal Calprotectin,,Chemistry
TR12041-0,Galectin 3,,Chemistry
TR12042-8,Anaplasma phagocytophilum PCR,,Microbiology
TR12043-6,Bartonella PCR,,Microbiology
TR12044-4,Ehrlichia chaffeensis PCR,,Microbiology
TR12045-1,Listeria Typing,,Microbiology
TR12046-9,Malarial Serology,,Microbiology
TR12047-7,Parvovirus B19 Antibody IgG and IgM,,Microbiology
TR12048-5,Pneumocystis jiroveci PCR,,Microbiology
TR12049-3,Coxiella burnetii PCR,,Microbiology
TR12050-1,Rickettsia PCR,,Microbiology
TR12051-9,Human Leukocyte Antigen Typing,,Hematology
TR12052-7,Oxygen Dissociation Curve P50,,Hematology
TR12053-5,Human anti-Mouse Antibody,,Hematology
TR12054-3,Thiopurine methyltransferase,,Hematology
TR12055-0,Levetiracetam,,Chemistry
TR12056-8,Water Deprivation Test,,Chemistry
TR12057-6,Calcitonin Stimulation Test,,Chemistry
