978-7,D Ag,
9787-3,Sarcoptes scabiei identified,500000.021.200
9788-1,Streptolysin O Ab,
9789-9,Carbamate pesticides,
9790-7,Methyl bromide,
9791-5,Organochlorine pesticides,
9792-3,Organophosphate pesticides,
9793-1,Trichloroethylene,
9794-9,Cathepsin D,
9795-6,Composition,100000.417.000
9796-4,Color,100000.417.400
9797-2,Consistency,100000.417.600
9798-0,Depth,
9799-8,Length,
9800-4,Number,100000.418.000
9801-2,Shape,100000.417.300
9802-0,Size,100000.416.000
9803-8,Texture,100000.418.100
9804-6,Weight,100000.418.200
9805-3,Width,
9806-1,"2,4-dichlorophenoxyacetate",
9807-9,Chlordane,
9808-7,Phenothiazine,
9809-5,Propoxyphene,
9810-3,Quinine,
981-1,D little i super little a Ab,
9811-1,Chromogranin A,100000.993.100
9812-9,Cortisol^evening,
9813-7,Cortisol^morning,
9814-5,Dextroamphetamine,
9815-2,Lithium,
9816-0,Actinomyces sp identified,
9817-8,Cryptococcus sp Ag,
9818-6,Cryptococcus sp Ag,
9819-4,Cryptococcus sp Ag,
9820-2,Cryptococcus sp Ag,
9821-0,HIV 1 p24 Ag,
9822-8,Bacteria identified,
9823-6,Mycobacterium sp identified,
9824-4,Mycobacterium sp identified,
9825-1,Mycobacterium sp identified,
9826-9,Treponema pallidum Ab,
9827-7,Paraquat,
9828-5,House dust Greer Ab.IgE,
9829-3,Beta globulin,
9830-1,Cholesterol.total/Cholesterol.in HDL,
9831-9,Gamma globulin,
9832-7,Cholesterol.in HDL 2,
9833-5,Cholesterol.in HDL 3,
9834-3,HYDROmorphone,100000.820.000
9835-0,Hydromorphone,
9836-8,HIV DNA,
9837-6,HIV 1 DNA,
9838-4,Liver kidney microsomal Ab,
9839-2,Rheumatoid arthritis nuclear Ab,
98-4,Cefonicid,
9840-0,Cells.CD11+CD20+,
9842-6,Casts,100000.350.000
984-5,D little i super little a Ag,
9859-0,Class,
9861-6,Style,
9866-5,Axis,
9867-3,Cardiac pacemaker prosthetic,
9868-1,Conduction,
9869-9,Hypertrophy,
9870-7,Intraventricular conduction,
9871-5,Intraventricular conduction,
9872-3,Myocardial ischemia,
9873-1,QRS complex,
9874-9,Rhythm segment,
9875-6,ST-T segment,
9876-4,Ventricular morphology,
9877-2,J point depression.lead AVF,
987-8,D little i super little b Ab,
9878-0,J point depression.lead AVL,
9879-8,J point depression.lead AVR,
9880-6,J point depression.lead I,
9881-4,J point depression.lead II,
9882-2,J point depression.lead III,
9883-0,J point depression.lead V1,
9884-8,J point depression.lead V2,
9885-5,J point depression.lead V3,
9886-3,J point depression.lead V4,
9887-1,J point depression.lead V5,
9888-9,J point depression.lead V6,
9889-7,P wave amplitude.lead AVF,
9890-5,P wave amplitude.lead AVL,
9891-3,P wave amplitude.lead AVR,
9892-1,P wave amplitude.lead I,
9893-9,P wave amplitude.lead II,
9894-7,P wave amplitude.lead III,
9895-4,P wave amplitude.lead V1,
9896-2,P wave amplitude.lead V2,
9897-0,P wave amplitude.lead V3,
9898-8,P wave amplitude.lead V4,
9899-6,P wave amplitude.lead V5,
9900-2,P wave amplitude.lead V6,
9901-0,P wave duration.lead AVF,
990-2,D little i super little b Ag,
9902-8,P wave duration.lead AVL,
9903-6,P wave duration.lead AVR,
9904-4,P wave duration.lead I,
9905-1,P wave duration.lead II,
9906-9,P wave duration.lead III,
9907-7,P wave duration.lead V1,
9908-5,P wave duration.lead V2,
9909-3,P wave duration.lead V3,
9910-1,P wave duration.lead V4,
9911-9,P wave duration.lead V5,
9912-7,P wave duration.lead V6,
9913-5,P' wave amplitude.lead AVF,
9914-3,P' wave amplitude.lead AVL,
9915-0,P' wave amplitude.lead AVR,
9916-8,P' wave amplitude.lead I,
9917-6,P' wave amplitude.lead II,
9918-4,P' wave amplitude.lead III,
9919-2,P' wave amplitude.lead V1,
99-2,Cefoperazone,
9920-0,P' wave amplitude.lead V2,
9921-8,P' wave amplitude.lead V3,
9922-6,P' wave amplitude.lead V4,
9923-4,P' wave amplitude.lead V5,
9924-2,P' wave amplitude.lead V6,
9925-9,Q wave depth.lead AVF,
9926-7,Q wave depth.lead AVL,
9927-5,Q wave depth.lead AVR,
9928-3,Q wave depth.lead I,
9929-1,Q wave depth.lead II,
9930-9,Q wave depth.lead III,
9931-7,Q wave depth.lead V1,
9932-5,Q wave depth.lead V2,
9933-3,Q wave depth.lead V3,
9934-1,Q wave depth.lead V4,
9935-8,Q wave depth.lead V5,
993-6,D little o super little a Ab,
9936-6,Q wave depth.lead V6,
9937-4,Q wave duration.lead AVF,
9938-2,Q wave duration.lead AVL,
9939-0,Q wave duration.lead AVR,
9940-8,Q wave duration.lead I,
9941-6,Q wave duration.lead II,
9942-4,Q wave duration.lead III,
9943-2,Q wave duration.lead V1,
9944-0,Q wave duration.lead V2,
9945-7,Q wave duration.lead V3,
9946-5,Q wave duration.lead V4,
9947-3,Q wave duration.lead V5,
9948-1,Q wave duration.lead V6,
9949-9,QRS duration.lead AVF,
9950-7,QRS duration.lead AVL,
9951-5,QRS duration.lead AVR,
9952-3,QRS duration.lead I,
9953-1,QRS duration.lead II,
9954-9,QRS duration.lead III,
9955-6,QRS duration.lead V1,
9956-4,QRS duration.lead V2,
9957-2,QRS duration.lead V3,
9958-0,QRS duration.lead V4,
9959-8,QRS duration.lead V5,
9960-6,QRS duration.lead V6,
9961-4,QRS initial amplitude.lead AVF,
9962-2,QRS initial amplitude.lead AVL,
9963-0,QRS initial amplitude.lead AVR,
9964-8,QRS initial amplitude.lead I,
9965-5,QRS initial amplitude.lead II,
9966-3,QRS initial amplitude.lead III,
9967-1,QRS initial amplitude.lead V1,
9968-9,QRS initial amplitude.lead V2,
996-9,D little o super little a Ag,
9969-7,QRS initial amplitude.lead V3,
9970-5,QRS initial amplitude.lead V4,
9971-3,QRS initial amplitude.lead V5,
9972-1,QRS initial amplitude.lead V6,
9973-9,QRS terminal amplitude.lead AVF,
9974-7,QRS terminal amplitude.lead AVL,
9975-4,QRS terminal amplitude.lead AVR,
9976-2,QRS terminal amplitude.lead I,
9977-0,QRS terminal amplitude.lead II,
9978-8,QRS terminal amplitude.lead III,
9979-6,QRS terminal amplitude.lead V1,
9980-4,QRS terminal amplitude.lead V2,
9981-2,QRS terminal amplitude.lead V3,
9982-0,QRS terminal amplitude.lead V4,
9983-8,QRS terminal amplitude.lead V5,
9984-6,QRS terminal amplitude.lead V6,
9985-3,R wave amplitude.lead AVF,
9986-1,R wave amplitude.lead AVL,
9987-9,R wave amplitude.lead AVR,
9988-7,R wave amplitude.lead I,
9989-5,R wave amplitude.lead II,
9990-3,R wave amplitude.lead III,
9991-1,R wave amplitude.lead V1,
9992-9,R wave amplitude.lead V2,
999-3,DBG Ag,
9993-7,R wave amplitude.lead V3,
9994-5,R wave amplitude.lead V4,
9995-2,R wave amplitude.lead V5,
9996-0,R wave amplitude.lead V6,
9997-8,R wave axis,
9998-6,R wave duration.lead AVF,
9999-4,R wave duration.lead AVL,
XCA00690-8,Lead,
XCA01369-8,Hormone Rx,
XON10000-8,NO GROWTH,
XON10001-6,NORMAL FLORA,
XON10004-0,CAUSE OF DEATH,
XON10005-7,SUMMARY OF ABNORMAL FINDINGS,
XON10006-5,X-RAY FINDINGS,
XON10007-3,MICROSCOPIC AND LABORATORY FINDINGS,700000.250.150
XON10008-1,INTERNAL EXAMINATION,
XON10009-9,EXTERNAL EXAMINATION,
XON10010-7,MAJOR PATHOLOGY FINDINGS,
XON10011-5,MAJOR CLINICAL FINDINGS,
XON10012-3,MACROSCOPIC FINDINGS,
XON10013-1,DIAGNOSIS/INTERPRETATION,700000.290.000
XON10016-4,FAT EMULSIONS,
XON10157-6,TOXICOLOGY PANEL,
XON10158-4,Allergen IgG Tested For,
XON10159-2,ALLERGENS IGG IDENTIFIED,
XON10163-4,HEMOGLOBIN A2+E/HEMOGLOBIN.TOTAL,
XON10164-2,HEMOGLOBIN LEPORE/HEMOGLOBIN.TOTAL,
XON10165-9,HEMOGLOBIN D+G/HEMOGLOBIN.TOTAL,
XON10167-5,HEMOGLOBIN CONSTANT SPRING/HEMOGLOBIN.TOTAL,
XON10168-3,HEMOGLOBIN J/HEMOGLOBIN.TOTAL,
XON10169-1,HEMOGLOBIN N+I/HEMOGLOBIN.TOTAL,
XON10170-9,HEMOGLOBIN A2+C+E+O/HEMOGLOBIN.TOTAL,
XON10171-7,HEMOGLOBIN A2+E+O/HEMOGLOBIN.TOTAL,
XON10172-5,HEMOGLOBIN A2+E/HEMOGLOBIN.TOTAL,
XON10173-3,PLASMODIUM FALCIPARUM AG,
XON10174-1,PLASMODIUM SP AG,
XON10239-2,CALCULUS ANALYSIS,
XON10240-0,LIPOPROTEIN PATTERN,
XON10242-6,MICROSCOPIC OBSERVATION,
XON10278-0,MICROORGANISM IDENTIFIED,
XON10279-8,STREPTOCOCCUS GROUPING PANEL,
XON10280-6,STREPTOCOCCUS GROUPING PANEL,
XON10281-4,MICROSCOPIC OBSERVATION,
XON10282-2,MICROSCOPIC OBSERVATION,
XON10284-8,BARR BODIES,
XON10285-5,MICROSCOPIC OBSERVATION,
XON10287-1,MICROSCOPIC OBSERVATION,
XON10289-7,MICROSCOPIC OBSERVATION,
XON10290-5,MICROSCOPIC OBSERVATION,
XON10291-3,MICROSCOPIC OBSERVATION,
XON10292-1,MICROSCOPIC OBSERVATION,
XON10293-9,MICROSCOPIC OBSERVATION,
XON10295-4,MICROSCOPIC OBSERVATION,
XON10296-2,INTERPRETATION.CHEM,700000.252.300
XON10297-0,Site of Origin,100000.385.000
XON10298-8,Layers,100000.417.700
XON10299-6,BETA HYDROXYBUTYRATE,
XON10300-2,HEMOGLOBIN H INCLUSION BODIES,200000.227.100
XON10301-0,HEMOGLOBIN ABNORMAL,200000.226.000
XON10302-8,BILIRUBIN,100000.334.000
XON10303-6,Integrated Prenatal Screening,100000.992.000
XON10304-4,GLUCOSE^1H POST 75 G GLUCOSE PO,100000.105.400
XON10305-1,LEUKOCYTE CASTS,
XON10306-9,Mucus,100000.351.120
XON10307-7,CRYSTALS.AMORPHOUS,
XON10308-5,Debris,
XON10309-3,INTERPRETATION.HEME,700000.252.600
XON10310-1,INTERPRETATION.PATH,700000.252.000
XON10311-9,INTERPRETATION.DRUG+TOX,700000.252.360
XON10312-7,INTERPRETATION.MICRO,700000.252.100
XON10313-5,INTERPRETATION.SERO,700000.252.400
XON10314-3,INTERPRETATION.COAG,
XON10315-0,INTERPRETATION.BLDBK,700000.252.500
XON10316-8,INTERPRETATION.CYTO,700000.252.200
XON10317-6,Senior Technologist Review,700000.270.000
XON10318-4,Hematologist Review,700000.263.000
XON10319-2,UREA^POST DIALYSIS/UREA^PRE DIALYSIS,100000.131.050
XON10320-0,ERC Agglutination,
XON10321-8,Clinical Biochemist Review,700000.260.000
XON10322-6,Microbiologist Review,700000.255.000
XON10323-4,Pathologist Review,700000.300.100
XON10324-2,NEISSERIA GONORRHOEAE DNA,500000.020.000
XON10325-9,BUDGERIGAR FEATHER AB.IGE,
XON10326-7,CANARY FEATHER AB.IGE,
XON10327-5,CHICKEN FEATHER AB.IGE,
XON10328-3,COCKATIEL FEATHER AB.IGE,
XON10329-1,DUCK FEATHER AB.IGE,
XON10330-9,FINCH FEATHER AB.IGE,
XON10331-7,GOOSE FEATHER AB.IGE,
XON10332-5,PARAKEET FEATHER AB.IGE,
XON10333-3,PARROT FEATHER AB.IGE,
XON10334-1,TURKEY FEATHER AB.IGE,
XON10335-8,Physician Review,
XON10336-6,SPECIMEN RESULT COMMENT.CHEM,700000.325.000
XON10337-4,SPECIMEN RESULT COMMENT.HEME,
XON10338-2,DEHYDROEPIANDROSTERONE Sulfate/CORTISOL,100000.287.950
XON10339-0,Testosterone/Cortisol,100000.287.900
XON10340-8,TYROSINE CRYSTALS,100000.356.950
XON10341-6,CRYSTALS,100000.045.300
XON10342-4,INTERPRETATION.CHEM.HEME,700000.252.700
XON10343-2,SPECIMEN RESULT COMMENT.CHEM.HEME,700000.325.100
XON10344-0,B little g Ab,
XON10345-7,B little g Ab,
XON10346-5,C Ab,
XON10347-3,C little w Ab,
XON10348-1,F little y super little b Ab,
XON10349-9,J little k super little a Ab,
XON10350-7,J little k super little b Ab,
XON10351-5,J little s super little a Ab,
XON10352-3,J little s super little b Ab,
XON10353-1,K little p super little a Ab,
XON10354-9,K little p super little b Ab,
XON10355-6,L little e super little a Ab,
XON10356-4,L little e super little b Ab,
XON10357-2,L little u super little a Ab,
XON10358-0,L little u super little b Ab,
XON10359-8,little c Ab,
XON10360-6,little f Ab,
XON10361-4,little k Ab,
XON10362-2,little s Ab,
XON10363-0,N Ab,
XON10364-8,P1 Ab,
XON10365-5,S little d super little a Ab,
XON10366-3,S little d super little a Ab,
XON10367-1,V Ab,
XON10368-9,X little g super little a Ab,
XON10369-7,B little g Ag,
XON10370-5,S little d super little a Ag,
XON10371-3,Glucose^Post Meal,100000.111.050
XON10372-1,Cortisol^20M post XXX challenge,
XON10373-9,Thyrotropin^pre XXX challenge,
XON10374-7,5-Hydroxyindolacetate,100000.965.000
XON10375-4,Calcium/Creatinine,100000.189.600
XON10376-2,Mercury/Creatinine,100000.862.600
XON10377-0,Lead/Creatinine,100000.162.600
XON10378-8,Copper/Creatinine,100000.805.550
XON10379-6,Cat Dander+Cat Epithelium AB.IGE,300001.724.000
XON10380-4,Glucose^3 PM Specimen,
XON10381-2,Albumin/Creatinine,100000.197.200
XON10382-0,Albumin,100000.190.200
XON10383-8,Albumin/Creatinine,100000.196.215
XON10384-6,Protein,
XON10385-3,Amylase/Creatinine,
XON10386-1,Helicobacter pylori,700000.140.000
XON10387-9,West Nile Serology,
XON10388-7,Viral Studies,
XON10389-5,SARS Serology,
XON10390-3,CSF.probe,
XON10391-1,Epstein Barr Serology,
XON10392-9,Creatinine,100000.196.100
XON10393-7,Specimen age,000000.147.000
XON10394-5,Macroprolactin,
XON10395-2,Glucose^1M Pre XXX Challenge,
XON10396-0,Protein,100000.120.060
XON10397-8,Urea,
XON10398-6,Megaloblast/100 leukocytes,
XON10399-4,Megaloblasts,
XON10400-0,Mononuclear.immature,
XON10401-8,Mononuclear.immature/100 Leukocytes,
XON10402-6,Cells.HLA-B27,
XON10403-4,Microscopic observation,700000.250.100
XON10404-2,Fat,100000.983.100
XON10405-9,Fenfluramine,
XON10406-7,Spermatids/100 spermatozoa,700000.107.950
XON10407-5,Protein.monoclonal band 3,100000.204.410
XON10408-3,Protein.monoclonal band 4,
XON10409-1,Protein.monoclonal band 2,100000.204.350
XON10410-9,Protein.monoclonal band 3,100000.204.450
XON10411-7,Protein.monoclonal band 4,100000.204.550
XON10412-5,Cells.CD5+CD19+CD38+/100 cells,
XON10413-3,Degenerate cells/100 leukocytes,
XON10414-1,Degenerate cells/100 leukocytes,
XON10415-8,Cells.CD38+CD138+/100 cells,
XON10416-6,Cells.Kappa+CD138+/100 cells,
XON10417-4,Cells.Lambda+CD138+/100 cells,
XON10418-2,Cells.cKappa+CD138+/100 cells,
XON10419-0,Cells.cLambda+CD138+/100 cells,
XON10420-8,Osmolality^baseline ffst,
XON10421-6,Osmolality^post 1H ffst,
XON10422-4,Osmolality^post 2H ffst,
XON10423-2,Osmolality^post 3H ffst,
XON10424-0,Osmolality^post 4H ffst,
XON10425-7,Osmolality^post 5H ffst,
XON10426-5,Osmolality^post 6H ffst,
XON10427-3,Osmolality^post 7H ffst,
XON10428-1,Glucose^45M post 75 g glucose PO,
XON10429-9,Glucose^1.5H post 75 g glucose PO,
XON10430-7,Lipoprotein lipase^post dose heparin,
XON10431-5,Cytotechnologist,700000.900.000
XON10432-3,Glucose elevation over baseline^30M post XXX challenge,100000.104.200
XON10433-1,Glucose elevation over baseline^1H post XXX challenge,100000.105.250
XON10434-9,Glucose elevation over baseline^1.5H post XXX challenge,
XON10435-6,Glucose elevation over baseline^2H post XXX challenge,
XON10436-4,Glucose elevation over baseline^3H post XXX challenge,
XON10437-2,Glucose elevation over baseline^4H post XXX challenge,
XON10438-0,Glucose elevation over baseline^5H post XXX challenge,
XON10439-8,Cadmium/Creatinine,
XON10440-6,Ethyl glucuronide,100000.919.000
XON10441-4,Specimen Result Comment.Micro,700000.325.200
XON10442-2,Specimen Comment,000000.170.000
XON10443-0,Clotting time,
XON10444-8,Phosphate tubular reabsorption,
XON10445-5,Phosphate tubular maximum reabsorption threshold/GFR,
XON10446-3,Phosphate renal clearance/Creatinine renal clearance/1.73 sq M,
XON10447-1,Hirudin,
XON10448-9,Argatroban,
XON10449-7,Erythrocytes.Plasmodium sp infected/100 erythrocytes,
XON10450-5,Maltose,
XON10451-3,Supplementary Collection time,
XON10452-1,Supplementary Collection date,
XON10453-9,Electrocardiogram,
XON10454-7,Glucose^2.5H post 75 g glucose PO,
XON10455-4,Insulin^1M post XXX challenge,
XON10456-2,Insulin^2M post XXX challenge,
XON10457-0,Insulin^3M post XXX challenge,
XON10458-8,Insulin^4M post XXX challenge,
XON10459-6,Insulin^5M post XXX challenge,
XON10460-4,Microscopic observation,
XON10461-2,Methadone Metabolite,100000.815.700
XON10462-0,Cocaine Metabolite,100000.828.100
XON10463-8,Codeine Metabolite,100000.830.390
XON10464-6,Morphine Metabolite,100000.830.460
XON10465-3,Heroin Metabolite,
XON10466-1,Oxycodone Metabolite,100000.830.520
XON10467-9,Diphenhydramine Metabolite,100000.811.020
XON10468-7,Ranitidine Metabolite,100000.830.600
XON10469-5,Nortriptyline Metabolite,100000.830.009
XON10475-2,Insulin^10M post XXX challenge,
XON10476-0,Insulin^20M post XXX challenge,
XON10477-8,Insulin^15M post XXX challenge,
XON10478-6,Insulin^45M post XXX challenge,
XON10479-4,Insulin^4H post XXX challenge,100000.313.300
XON10480-2,Insulin^5H post XXX challenge,100000.313.400
XON10481-0,Insulin^6H post XXX challenge,
XON10482-8,Imatinib mesylate,100000.990.000
XON10483-6,Specimen number,000000.099.000
XON10484-4,Clobazam+Norclobazam,
XON10485-1,Metabolic Screen,100000.116.000
XON10486-9,Blood film comments,700000.259.000
XON10487-7,Technologist Comment,700000.265.000
XON10488-5,Triglyceride/Cholesterol.in HDL,
XON10489-3,Reticulocytes/1000 erythrocytes,200000.029.300
XON10490-1,Fatty acids.omega 3/Total Fatty Acids,
XON10491-9,Eicosapentaenoate/Total Fatty Acids,
XON10492-7,Docosahexaenoate/Total Fatty Acids,
XON10493-5,Alpha linolenate/Total Fatty Acids,
XON10494-3,Docosapentaenate w3/Total Fatty Acids,
XON10495-0,Eicosapentaenoate+Docosahexaenoate/Total Fatty Acids,
XON10496-8,Alpha linolenate/Eicosapentaenoate,
XON10497-6,Fatty acids.omega 6/Total Fatty Acids,
XON10498-4,Arachidonate/Total Fatty Acids,
XON10499-2,Homo-gamma linolenate/Total Fatty Acids,
XON10500-7,Gamma linolenate/Total Fatty Acids,
XON10501-5,Fatty acids.omega 3/Fatty acids.omega 6,
XON10502-3,Fatty acids.omega 6/Fatty acids.omega 3,
XON10503-1,Antibody screen^previous specimen,
XON10504-9,Lymphocytes.reactive,200000.012.233
XON10505-6,Lymphocytes.reactive,
XON10506-4,Lymphocytes.reactive,
XON10507-2,Beta-1 transferrin,
XON10508-0,Yeast,
XON10509-8,Phosphate crystals.amorphous,
XON10510-6,Cholesterol crystals,
XON10512-2,Nuclear Ab,
XON10513-0,Smooth muscle Ab,
XON10514-8,Mitochrondria Ab,
XON10515-5,Blood group Ag,
XON10516-3,Technologist Identifier,
XON10518-9,Uroporphyrin 1 isomer/Creatinine,
XON10519-7,Complement C5,
XON10520-5,Sulfatides,
XON10521-3,C little h super little a Ab,
XON10522-1,C little s super little a Ab,
XON10523-9,D little o super little b Ab,
XON10524-7,G little o super little a Ab,
XON10525-4,IH Ab,
XON10526-2,I little n super little b Ab,
XON10527-0,JMH Ab,
XON10528-8,J little r super little a Ab,
XON10529-6,K little n super little a Ab,
XON10530-4,K little n super little b Ab,
XON10531-2,M little c C super little a Ab,
XON10532-0,R little g super little a Ab,
XON10533-8,V little e little l Ab,
XON10534-6,V little w Ab,
XON10535-3,W little r super little a Ab,
XON10536-1,Y little k super little a Ab,
XON10537-9,C little h super little a Ag,
XON10538-7,C little o super little a Ag,
XON10539-5,C little o super little b Ag,
XON10540-3,C little s super little a Ag,
XON10541-1,D little o super little b Ag,
XON10542-9,I little n super little b Ag,
XON10543-7,J little r super little a Ag,
XON10544-5,K little n super little a Ag,
XON10545-2,K little n super little b Ag,
XON10546-0,R little g super little a Ag,
XON10547-8,V little e little l Ag,
XON10548-6,V little w Ag,
XON10549-4,Weak D Ag,
XON10550-2,W little r super little a Ag,
XON10551-0,Y little k super little a Ag,
XON10552-8,Non-specific Warm Autoantibody,
XON10553-6,Non-specific Cold Autoantibody,
XON10554-4,"Cefotaxime, non-meningitis",
XON10555-1,Ceftriaxone.non-meningitis,
XON10556-9,Penicillin.parenteral.meningitis,
XON10557-7,Penicillin.parenteral,
XON10559-3,Enterococcus species.vancomycin resistant DNA,
XON10560-1,Organism Comment,
XON10561-9,Cortisol^5H post XXX challenge,
XON10562-7,Ketones,
XON10563-5,Cortisol elevation over baseline^30M post XXX challenge,
XON10564-3,Cortisol elevation over baseline^1H post XXX challenge,
XON10565-0,Amikacin^post dialysis,
XON10566-8,Gentamicin^post dialysis,
XON10567-6,Tobramycin^post dialysis,
XON10568-4,Vancomycin^post dialysis,
XON10569-2,Base deficit,
XON10570-0,17-Hydroxyprogesterone^20M post XXX challenge,
XON10571-8,Glucose,
XON10572-6,Glucose^pre dose lactose PO,
XON10573-4,Ketones,
XON10574-2,Albumin/Creatinine,
XON10575-9,Oxygen saturation,
XON10576-7,Iron/Transferrin,
XON10577-5,Glucose^pre dose lactose PO,
XON10578-3,Cannabinoids,
XON10579-1,Creatinine,
XON10580-9,Cyanide,
XON10581-7,Phosphate,
XON10582-5,Potassium,
XON10583-3,Beta-1 transferrin,
XON10584-1,Sodium,
XON10585-8,Urea renal clearance/1.73 sq M,
XON10586-6,Vanillylmandelate/Creatinine,
XON10587-4,Fatty Acids.esterfied.ethyl,
XON10588-2,Fatty Acids.esterfied.ethyl,
XON10589-0,Alkaline phosphatase,
XON10590-8,Carbon dioxide,
XON10591-6,Bilirubin,
XON10592-4,Phosphate,
XON10593-2,Urea,
XON10594-0,Calcium hydrogen phosphate dihydrate,
XON10595-7,Cystine,
XON10596-5,Calcium oxalate dihydrate crystals,
XON10597-3,Urate crystals,
XON10598-1,Urate dihydrate crystals,
XON10599-9,Bupropion,
XON10600-5,Citalopram,
XON10601-3,Norclozapine,
XON10602-1,Diltiazem,
XON10603-9,Monoethylglycinexylidide,
XON10604-7,Methotrimeprazine Metabolite,
XON10605-4,Olanzapine Metabolite,
XON10606-2,Quetiapine,
XON10607-0,Quetiapine Metabolite,
XON10608-9,Zopiclone,
XON10609-6,Beta-2-Microglobulin/Creatinine,
XON10610-4,Chloride,
XON10611-2,Fatty acids.nonesterified^6th specimen post post CFst,
XON10612-0,Insulin^post CFst,
XON10613-8,Hepatitis B virus codon L180M,
XON10614-6,Hepatitis B virus codon L80V,
XON10615-3,Hepatitis B virus codon V173L,
XON10616-1,Hepatitis B virus codon M204V,
XON10617-9,Hepatitis B virus codon M204I,
XON10618-7,Hepatitis B virus codon M204S,
XON10619-5,Hepatitis B virus codon A181V,
XON10620-3,Hepatitis B virus codon A181T,
XON10621-1,Hepatitis B virus codon N236T,
XON10622-9,Hepatitis B virus codon A194T,
XON10623-7,Hepatitis B virus codon T184S,
XON10624-5,Hepatitis B virus codon T184I,
XON10625-2,Hepatitis B virus codon S202G,
XON10626-0,Hepatitis B virus codon S202C,
XON10627-8,Hepatitis B virus codon S202I,
XON10628-6,Hepatitis B virus codon I233V,
XON10629-4,Hepatitis B virus codon M250V,
XON10630-2,Hepatitis B virus codon M250I,
XON10631-0,Hepatitis B virus codon M250L,
XON10632-8,Hepatitis B virus codon L80I,
XON10633-6,Cardiolipin Ab interpretation,
XON10634-4,Coagulation Russell viper venom induced interpretation,
XON10635-1,Coagulation surface induced.lupus sensitive interpretation,
XON10636-9,Phospholipid Ab interpretation,
XON10637-7,Coagulation inhibitor response interpretation,
XON10638-5,Coagulation factor II activated activity,
XON10639-3,Arachidonate/Eicosapentaenoate,
XON10640-1,17-Hydroxyprogesterone^20M pre XXX challenge,
XON10641-9,Polychlorinated biphenyl.Aroclor 1242,
XON10642-7,Polychlorinated biphenyl.Aroclor 1248,
XON10643-5,Paraneoplastic Ab,
XON10644-3,Trichlorobenzenes,
XON10645-0,Cells.CD79/100 cells,
XON10646-8,Cells.Kappa/100 cells,
XON10647-6,Cells.Lambda/100 cells,
XON10648-4,Arachis hypogaea Ara h 1 Ab.IgE,
XON10649-2,Arachis hypogaea Ara h 2 Ab.IgE,
XON10650-0,Arachis hypogaea Ara h 3 Ab.IgE,
XON10651-8,Arachis hypogaea Ara h 8 Ab.IgE,
XON10652-6,Arachis hypogaea Ara h 9 Ab.IgE,
XON10653-4,Avian Precipitins.Canary,
XON10654-2,Avian Precipitins.Chicken,
XON10655-9,Avian Precipitins.Duck,
XON10656-7,Avian Precipitins.Goose,
XON10657-5,Avian Precipitins.Turkey,
XON10658-3,Avian Precipitins.Cockatiel,
XON10659-1,Avian Precipitins,
XON10660-9,Urobilinogen,
XON10661-7,Coagulation factor II activity,
XON10662-5,Coagulation factor V activity,
XON10663-3,Coagulation tissue factor induced.extrinsic pathway ^^corrected,
XON10664-1,Coagulation surface induced.intrinsic pathway^^corrected,
XON10665-8,mononuclear+mesothelial cells/100 leukocytes,
XON10666-6,monocuclear cells.abnormal/100 leukocytes,
XON10667-4,Coagulation tissue factor induced.INR,
XON10668-2,Leukocyte morphology finding,
XON10669-0,Leukocytes,
XON10670-8,Erythrocytes,
XON10671-6,Hemoglobin,
XON10672-4,Hematocrit,
XON10673-2,Mean corpuscular volume,
XON10674-0,Erythrocyte mean corpuscular hemoglobin,
XON10675-7,Platelets,
XON10676-5,Erythrocytes.nucleated/100 leukocytes,
XON10677-3,Erythrocyte mean corpuscular hemoglobin concentration,
XON10678-1,Cells counted.Total,
XON10679-9,Leukocytes^^corrected for nucleated erythrocytes,
XON10680-7,Erythrocyte distribution width,
XON10681-5,Erythrocytes.nucleated,
XON10682-3,Blasts,
XON10683-1,Promyelocytes,
XON10684-9,Myelocytes,
XON10685-6,Metamyelocytes,
XON10686-4,Neutrophils.band form,
XON10687-2,Neutrophils,
XON10688-0,Lymphocytes,
XON10689-8,Eosinophils,
XON10690-6,Basophils,
XON10691-4,Monocytes,
XON10692-2,Lymphocytes.atypical,
XON10693-0,Leukocytes other,
XON10694-8,Reticulocytes,
XON10695-5,Reticulocytes,
XON10696-3,Reticulocytes.immature/Reticulocytes.total,
XON10697-1,Coagulation tissue factor induced,
XON10698-9,Coagulation surface induced,
XON10699-7,Color,
XON10700-3,Clarity,
XON10701-1,Leukocytes,
XON10702-9,Polymorphonuclear cells/100 leukocytes,
XON10703-7,Mononuclear  cells/100 leukocytes,
XON10704-5,Cells counted.total,
XON10705-2,Coagulation tissue factor induced,
XON10706-0,Coagulation surface induced,
XON10707-8,Albumin,
XON10708-6,Albumin,
XON10709-4,aPTT Therapeutic Range,
XON10710-2,INR Therapeutic Range,
XON10711-0,Anticoagulant Therapy.Oral,
XON10712-8,Anticoagulant Therapy.Heparin,
XON10713-6,Anticoagulant Therapy.Other,
XON10714-4,Enoxaparin anti Xa,
XON10715-1,cells.CD79//100cells,
XON10716-9,cells.Myeloperoxidase/100cells,
XON10717-7,Cutaneous Ab,
XON10718-5,Cutaneous Ab Pattern,
XON10719-3,Cutaneous Ab,
XON10720-1,SPERMATOZOA.ABSENT TAIL/100 SPERMATOZOA,
XON10721-9,SPERMATOZOA.BROKEN TAIL/100 SPERMATOZOA,
